product_id,title,index,source,output,status,background_pixels
"8611142074691","Chad Rug 592","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20392-1f999046-91c6-4c4b-9732-d7b0d3b13dbe.jpg?v=1684445897","/media/catalogue/a35c36ce6e8e96d2.webp","processed original","0"
"8611142074691","Chad Rug 592","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20392-30953683-bd45-4456-a31c-37c03bde33d0.jpg?v=1684445897","/media/catalogue/9d33c79b899ec2b3.webp","processed original","0"
"8611142074691","Chad Rug 592","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20392-c2faaa70-3d0b-44e9-9414-f98246460cbe.jpg?v=1684445897","/media/catalogue/e187374282631387.webp","processed original","0"
"8611142074691","Chad Rug 592","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20392-43080fce-00b3-4056-afab-739528d8bdaa.jpg?v=1684445897","/media/catalogue/993e8c0185908533.webp","processed original","0"
"8611142074691","Chad Rug 592","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20392-122496fa-8973-4112-bd33-374f0d1fe8cc.jpg?v=1684445897","/media/catalogue/e29718ef6fec8fc5.webp","processed original","0"
"8611142074691","Chad Rug 592","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20392-f2a9655e-0227-4d57-a2be-3eed9ac15a1d.jpg?v=1684445897","/media/catalogue/893c1545e9991f7e.webp","processed original","0"
"8611142074691","Chad Rug 592","8","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20392-4e3e7d06-9a66-4ee0-a0cb-1a72d4a9ccff.jpg?v=1684445897","/media/catalogue/4636a900610f73b3.webp","processed original","0"
"8611142730051","Cruz Rug - Black 01","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21301-9cc434f3-e00c-4157-a837-477fe2e2cd7c.jpg?v=1684446254","/media/catalogue/4f82909b2a8e6bc8.webp","processed original","680726"
"8611142730051","Cruz Rug - Black 01","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21301-9b0f688f-df89-4d9b-b017-30d45e570c3a.jpg?v=1684446254","/media/catalogue/2f02f4fb07358c40.webp","processed original","109260"
"8611142730051","Cruz Rug - Black 01","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21301-aa0e0848-1ecb-4bd8-be1f-7301abd807f3.jpg?v=1684446254","/media/catalogue/9fee18ed16734d43.webp","processed original","654327"
"8611142730051","Cruz Rug - Black 01","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21301-db6692a8-1a6a-4b9f-9d97-c5d6d3a55050.jpg?v=1684446254","/media/catalogue/93587bf297ab89e9.webp","processed original","0"
"8611142730051","Cruz Rug - Black 01","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21301-7359516a-36b7-491b-9774-86308f049daa.jpg?v=1684446254","/media/catalogue/9d2cc6a7c24fa116.webp","processed original","0"
"8611142730051","Cruz Rug - Black 01","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21301-e39a5161-5b6a-41dd-9941-52af29497690.jpg?v=1684446254","/media/catalogue/52e7a5c9868860af.webp","processed original","0"
"8611142730051","Cruz Rug - Black 01","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21301-55a26d50-40e0-46bd-bad9-444c4c09393e.jpg?v=1684446254","/media/catalogue/a9f4d1061cf9a89f.webp","processed original","0"
"8611143254339","Cruz Rug - Green 05","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21305-5a3d6669-7e68-4cf6-a543-e0d5c70f2082.jpg?v=1684446211","/media/catalogue/3c711524c6488c1e.webp","processed original","714591"
"8611143254339","Cruz Rug - Green 05","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21305-0b65fe68-206c-4cac-bce9-d8a4346afc9f.jpg?v=1684446211","/media/catalogue/125e13cdafb7475b.webp","processed original","110279"
"8611143254339","Cruz Rug - Green 05","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21305-7a11217a-a0ce-40dc-9691-a52c1f2a15ec.jpg?v=1684446211","/media/catalogue/974243d6e6f2ccdc.webp","processed original","707375"
"8611143254339","Cruz Rug - Green 05","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21305-e4729f51-77e8-495f-9b24-5506e0669851.jpg?v=1684446211","/media/catalogue/59621e25485f414e.webp","processed original","0"
"8611143254339","Cruz Rug - Green 05","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21305-e07e01a0-c58f-49bb-ae92-6a78756225db.jpg?v=1684446211","/media/catalogue/d839ace0bde3902c.webp","processed original","0"
"8611143254339","Cruz Rug - Green 05","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21305-71b79dfb-3a89-4d69-ad44-ef294cff3848.jpg?v=1684446211","/media/catalogue/a43e2c0066c39555.webp","processed original","0"
"8611143844163","Cruz Rug - Mustard 06","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21302-7a884780-f454-47de-b01a-13aa62bd69db.jpg?v=1684446292","/media/catalogue/e7c28570c1654850.webp","processed original","705065"
"8611143844163","Cruz Rug - Mustard 06","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21302-36b871df-e755-4cc8-8e5a-bf0ecf10356f.jpg?v=1684446292","/media/catalogue/7390d2421534f9a1.webp","processed original","107944"
"8611143844163","Cruz Rug - Mustard 06","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21302-23311ef6-2d15-4986-9363-121c0c5dbd8a.jpg?v=1684446292","/media/catalogue/3a2b5409bec57736.webp","processed original","661436"
"8611143844163","Cruz Rug - Mustard 06","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21302-f2de00f7-62f0-4624-89ab-def18077975d.jpg?v=1684446292","/media/catalogue/c56eb7a7781df367.webp","processed original","0"
"8611143844163","Cruz Rug - Mustard 06","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21302-47cd6413-0b24-49f7-9eac-b73268986f09.jpg?v=1684446292","/media/catalogue/b7c2c0af855d014c.webp","processed original","0"
"8611143844163","Cruz Rug - Mustard 06","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21302-c368804c-f802-4da6-8b53-c5cdc5a55d71.jpg?v=1684446292","/media/catalogue/baa0993bed5e2034.webp","processed original","0"
"8611143844163","Cruz Rug - Mustard 06","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21302-c820dbd9-3a5e-4abf-b570-43183e75d25a.jpg?v=1684446292","/media/catalogue/16a57796591338fe.webp","processed original","0"
"8611144270147","Cruz Rug - Navy 03","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21303-fb432e12-bf9e-48c4-b8a6-c91fa59a4955.jpg?v=1684446339","/media/catalogue/f668a2a56a112a6b.webp","processed original","712444"
"8611144270147","Cruz Rug - Navy 03","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21303-d7682691-9b6f-4889-a69d-1efd638b9863.jpg?v=1684446339","/media/catalogue/40aa1fb19c5aca34.webp","processed original","109647"
"8611144270147","Cruz Rug - Navy 03","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21303-80ca0d1c-5d67-4d09-90e5-7146470bf0d2.jpg?v=1684446339","/media/catalogue/b0d7d42ec5c657de.webp","processed original","730572"
"8611144270147","Cruz Rug - Navy 03","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21303-eec05453-24fc-4ba0-a372-528ffd2790cc.jpg?v=1684446339","/media/catalogue/018e628ff8b501da.webp","processed original","0"
"8611144270147","Cruz Rug - Navy 03","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21303-06dff2c7-9fd8-47b5-80e4-3e0fb5c20615.jpg?v=1684446339","/media/catalogue/3ff370ea5ae3474c.webp","processed original","0"
"8611144270147","Cruz Rug - Navy 03","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21303-a6474ea6-2f38-467e-a618-47c94cafd6ca.jpg?v=1684446339","/media/catalogue/ce0258602953e958.webp","processed original","0"
"8611144270147","Cruz Rug - Navy 03","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21303-2a1878ac-8731-4a4f-8587-546a3b0dda4a.jpg?v=1684446339","/media/catalogue/ad9f2b9b43665362.webp","processed original","0"
"8611144565059","Cruz Rug - Red 02","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21306-a9ef6af5-6577-4792-a94a-e84cd0fa6cc1.jpg?v=1684446387","/media/catalogue/3ee8ec2bb129f316.webp","processed original","708858"
"8611144565059","Cruz Rug - Red 02","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21306-cb8d2d8e-aceb-4945-aef2-be49c0ee1f22.jpg?v=1684446387","/media/catalogue/795461ea2f946646.webp","processed original","113036"
"8611144565059","Cruz Rug - Red 02","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21306-5e4c2c12-1f23-489a-82d7-729fb45ecc81.jpg?v=1684446387","/media/catalogue/43d05efee2750297.webp","processed original","835608"
"8611144565059","Cruz Rug - Red 02","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21306-a43e0781-0eeb-4d44-9809-fac74a21ef67.jpg?v=1684446387","/media/catalogue/ce3a8ebab4e34e9a.webp","processed original","0"
"8611144565059","Cruz Rug - Red 02","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21306-5029f136-1bf4-486b-9aa0-4a076beee9d9.jpg?v=1684446387","/media/catalogue/188d97a73fc6fc50.webp","processed original","0"
"8611144565059","Cruz Rug - Red 02","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21306-502bf5df-a6f4-4f50-b9e8-3b53f2e63753.jpg?v=1684446387","/media/catalogue/af325b6285cf9cf7.webp","processed original","0"
"8611144565059","Cruz Rug - Red 02","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21306-a1941c40-a8fc-4f0f-bb52-19335b0fdcaa.jpg?v=1684446387","/media/catalogue/ef2e0254419ea4b0.webp","processed original","0"
"8611144892739","Cruz Rug - Taupe 04","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21304-590c6c6f-6cfb-4256-9bc0-5991fb86c616.jpg?v=1684446453","/media/catalogue/c771450cfe89e469.webp","processed original","735458"
"8611144892739","Cruz Rug - Taupe 04","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21304-31786b8e-81c4-4689-9f45-aa177a26a41a.jpg?v=1684446453","/media/catalogue/126c8454e5c2809c.webp","processed original","110916"
"8611144892739","Cruz Rug - Taupe 04","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21304-6d266778-45aa-411c-a9dc-19cd3e927d5e.jpg?v=1684446453","/media/catalogue/75a0dd334f8d2f90.webp","processed original","713994"
"8611144892739","Cruz Rug - Taupe 04","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21304-eac811fd-3abf-421b-8126-89bf57b83393.jpg?v=1684446453","/media/catalogue/92933936089ed205.webp","processed original","0"
"8611144892739","Cruz Rug - Taupe 04","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21304-f34e641a-10d5-4b35-9cd5-ddfd127b9f5a.jpg?v=1684446453","/media/catalogue/f4d02f3ce05cc0a2.webp","processed original","0"
"8611144892739","Cruz Rug - Taupe 04","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21304-9cf7db3e-bbf0-4e31-b706-42311f8b8b4d.jpg?v=1684446453","/media/catalogue/5474e5a8fd17b957.webp","processed original","0"
"8611144892739","Cruz Rug - Taupe 04","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21304-de32b97e-0f08-4621-818f-447159ea8d6a.jpg?v=1684446453","/media/catalogue/c2441572477c9bb1.webp","processed original","0"
"8611145646403","Dakar Rug - Gold","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21344-7d9470ce-62a2-4ba2-a343-87f669a17905.jpg?v=1684447396","/media/catalogue/11062cc8bb39dd5f.webp","processed original","0"
"8611145646403","Dakar Rug - Gold","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21344-19284e80-359e-4d61-968b-8ca271d3e57b.jpg?v=1684447396","/media/catalogue/06c71d92ac3444a1.webp","processed original","0"
"8611145646403","Dakar Rug - Gold","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21344-8237ffd6-fd11-4af5-b36e-acd40ef217be.jpg?v=1684447396","/media/catalogue/e251767aace81034.webp","processed original","0"
"8611145646403","Dakar Rug - Gold","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21344-ef2a292e-0f51-48a5-8114-d148342bba06.jpg?v=1684447396","/media/catalogue/c8c7a3bc5633c4fa.webp","processed original","0"
"8611145646403","Dakar Rug - Gold","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21344-878ecddd-c64a-46cb-9122-5290dfb53a27.jpg?v=1684447396","/media/catalogue/62933fc990acf216.webp","processed original","0"
"8611146957123","Darcy Rug Beige","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20405-d0b60399-c47a-4211-bfb0-7041587bc090.jpg?v=1684447246","/media/catalogue/fef2e3f8af37adc3.webp","processed original","0"
"8611146957123","Darcy Rug Beige","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20405-ec0f32d6-8bbf-499f-b19f-d7665ecb0954.jpg?v=1684447246","/media/catalogue/aee83dd69672d5c0.webp","processed original","0"
"8611146957123","Darcy Rug Beige","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20405-122b492e-2d29-40ce-9dda-0fbc7c389543.jpg?v=1684447246","/media/catalogue/223655bf1b0dd004.webp","processed original","0"
"8611146957123","Darcy Rug Beige","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20405-8368c599-a72a-4a27-9fb2-aa97f8296993.jpg?v=1684447246","/media/catalogue/cbd10bd24cde25a6.webp","processed original","0"
"8611146957123","Darcy Rug Beige","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20405-249d04a6-3809-4361-bb1a-d765cbf77acd.jpg?v=1684447246","/media/catalogue/683c868602a8fa57.webp","processed original","0"
"8611146957123","Darcy Rug Beige","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20405-e925fb7e-a37d-423f-b700-87067555d316.jpg?v=1684447246","/media/catalogue/883dab34ef2cc1f9.webp","processed original","0"
"8611147776323","Darcy Rug Navy","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20409-4392364a-ac79-4020-b9f3-29d95319e738.jpg?v=1684447793","/media/catalogue/2cb2afd2e8b60566.webp","processed original","0"
"8611147776323","Darcy Rug Navy","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20409-a4bd206b-fab4-49c0-8f3d-d63da9e6d04d.jpg?v=1684447793","/media/catalogue/035c61950f262d21.webp","processed original","0"
"8611147776323","Darcy Rug Navy","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20409-e672063b-3643-4a3e-8031-16f737b9f24f.jpg?v=1684447793","/media/catalogue/20f1ecd96f24f7ec.webp","processed original","0"
"8611147776323","Darcy Rug Navy","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20409-45032d14-1584-488c-9586-4840f6f5ae43.jpg?v=1684447793","/media/catalogue/901a35f154dd4fb5.webp","processed original","0"
"8611147776323","Darcy Rug Navy","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20409-99a9e634-d7f7-4d37-9fd7-ec28613020e3.jpg?v=1684447793","/media/catalogue/db95927b55ea25d0.webp","processed original","0"
"8611148529987","Elise Rug Cream-Red","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20422-e8fad7f1-f7bc-46f5-9c70-a59090598bb5.jpg?v=1684447612","/media/catalogue/757298b09307ac68.webp","processed original","0"
"8611148529987","Elise Rug Cream-Red","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20422-8f1580f0-42d8-42b2-b7b9-5984a3b26e0e.jpg?v=1684447612","/media/catalogue/c5b54828ef72d848.webp","processed original","0"
"8611148529987","Elise Rug Cream-Red","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20422-b4f9d533-5a82-4711-afb7-623b0d703d38.jpg?v=1684447612","/media/catalogue/dc11e4a471791751.webp","processed original","0"
"8611148529987","Elise Rug Cream-Red","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20422-a05b2080-703d-477a-92a6-f813811044f0.jpg?v=1684447612","/media/catalogue/bc38291426208350.webp","processed original","0"
"8611148529987","Elise Rug Cream-Red","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20422-22daf3ec-8e92-4309-862c-1ca639c85630.jpg?v=1684447612","/media/catalogue/105d183fac355a0a.webp","processed original","0"
"8611148529987","Elise Rug Cream-Red","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20422-13e74e55-5026-43a3-a789-ed6bbe90e811.jpg?v=1684447612","/media/catalogue/251ae0128968a073.webp","processed original","0"
"8611149250883","Elise Rug Silver","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20425-d2136ab1-f28f-4323-83aa-2c7249640914.jpg?v=1684447467","/media/catalogue/7c562f250e63524f.webp","processed original","0"
"8611149250883","Elise Rug Silver","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20425-9f548fb0-59d9-4910-be97-1563698928a8.jpg?v=1684447467","/media/catalogue/1a1c1f18417b313b.webp","processed original","0"
"8611149250883","Elise Rug Silver","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20425-831fb29d-17e3-430a-8f53-2130bda1ea63.jpg?v=1684447467","/media/catalogue/0ed3356350883686.webp","processed original","0"
"8611149250883","Elise Rug Silver","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20425-8590dc15-433b-44c2-bbfd-204401819caa.jpg?v=1684447467","/media/catalogue/67e2c687506f2f14.webp","processed original","0"
"8611149250883","Elise Rug Silver","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20425-ee1430e9-b6c5-44b9-a55e-0e75a0702f61.jpg?v=1684447467","/media/catalogue/9952a51d81376f2c.webp","processed original","0"
"8611149250883","Elise Rug Silver","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20425-9a5dac8e-f021-437c-a60e-9a207170123a.jpg?v=1684447467","/media/catalogue/7c3dbeec235a2186.webp","processed original","0"
"8611149644099","Empire Rug Charcoal","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20428-2ebddcc1-e5b2-4b43-b639-898063b76c83.jpg?v=1684448240","/media/catalogue/906d9bcee2408afd.webp","processed original","0"
"8611149644099","Empire Rug Charcoal","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20428-72c5594f-274e-4386-8887-672ec19f97a8.jpg?v=1684448240","/media/catalogue/e3b87333c242ac34.webp","processed original","0"
"8611149644099","Empire Rug Charcoal","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20428-b1b586f8-b468-4108-823e-2cc1233237e9.jpg?v=1684448240","/media/catalogue/74376072aa65d48e.webp","processed original","0"
"8611149644099","Empire Rug Charcoal","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20428-3f841130-a2e7-4d4b-9bf8-4dc0ec0864ae.jpg?v=1684448240","/media/catalogue/5c8733838cb0900e.webp","processed original","0"
"8611149644099","Empire Rug Charcoal","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20428-d30e1c79-e7a5-41c2-819f-8c61a708e439.jpg?v=1684448240","/media/catalogue/8982e6b59adbb33f.webp","processed original","0"
"8611149644099","Empire Rug Charcoal","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20428-aed7bcd4-48c5-4719-bd3c-94b30269ea8b.jpg?v=1684448240","/media/catalogue/369c64535d8f5060.webp","processed original","0"
"8611149644099","Empire Rug Charcoal","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20428-d0e5a7d4-9c5c-4d6a-a548-1fcea054f507.jpg?v=1684448240","/media/catalogue/81d3c8a150a131f3.webp","processed original","0"
"8611149644099","Empire Rug Charcoal","8","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20428-ec8644a8-3aff-44d8-81b6-4e695195adcb.jpg?v=1684448240","/media/catalogue/ddcc5cd9839df41d.webp","processed original","0"
"8611149644099","Empire Rug Charcoal","9","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20428-f9e46573-f5f9-4128-9b8a-3567ea7913b0.jpg?v=1684448240","/media/catalogue/efb640c4270fc894.webp","processed original","0"
"8611150037315","Empire Rug Grey","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20432-a6210d22-525d-49e1-9f80-8fa16636bd00.jpg?v=1684448077","/media/catalogue/e7ddd27530471707.webp","processed original","0"
"8611150037315","Empire Rug Grey","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20432-c93e7751-c443-466a-af4e-8ed19b054272.jpg?v=1684448077","/media/catalogue/5d44fe26e32f796d.webp","processed original","0"
"8611150037315","Empire Rug Grey","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20432-8573c5d8-e57a-4007-a378-77f8ce85f889.jpg?v=1684448077","/media/catalogue/5c7ae7928c364d2e.webp","processed original","0"
"8611150037315","Empire Rug Grey","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20432-550f6211-17bc-43d0-a171-ad99d955b285.jpg?v=1684448077","/media/catalogue/0bdedfa62cd2c0d2.webp","processed original","0"
"8611150037315","Empire Rug Grey","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20432-90c07803-176f-4f4f-9fd5-ce200682d4e9.jpg?v=1684448077","/media/catalogue/69ab1ad73f3d8640.webp","processed original","0"
"8611150037315","Empire Rug Grey","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20432-677129b8-e105-429c-93bf-9f316231635b.jpg?v=1684448077","/media/catalogue/28728d0a41408b4e.webp","processed original","0"
"8611150201155","Empire Rug Ochre","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20434-69887910-361e-46de-9f78-4b6cba289889.jpg?v=1684425350","/media/catalogue/4820be3cac59c231.webp","processed original","0"
"8611150201155","Empire Rug Ochre","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20434-a404eac5-975f-420c-99f0-b3240f451ee6.jpg?v=1684447951","/media/catalogue/8cc0f475ce18cd2e.webp","processed original","0"
"8611150201155","Empire Rug Ochre","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20434-c9f102b4-b49c-48d6-bb35-c825b38cec60.jpg?v=1684447951","/media/catalogue/bcec122dcbb5664c.webp","processed original","0"
"8611150201155","Empire Rug Ochre","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20434-2c83e954-0aef-4469-90b7-073a5e64f065.jpg?v=1684447951","/media/catalogue/8b11cb21dcf9434a.webp","processed original","0"
"8611150201155","Empire Rug Ochre","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20434-b0e0cf98-ac24-478b-a5e3-2e1c1e8f3d12.jpg?v=1684447951","/media/catalogue/7a40a4aaa87429d0.webp","processed original","0"
"8611150201155","Empire Rug Ochre","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20434-6f96ff17-866e-4fce-aadc-07482f036482.jpg?v=1684447951","/media/catalogue/1d0fdafdb2352015.webp","processed original","0"
"8611150201155","Empire Rug Ochre","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20434-ad24dad8-f4be-4891-90e9-4e0a894e31a8.jpg?v=1684447951","/media/catalogue/e89b03927da9f339.webp","processed original","0"
"8611150201155","Empire Rug Ochre","8","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20434-52593fcd-89e2-4025-8cce-c2374a8febf0.jpg?v=1684447951","/media/catalogue/25bf17edddf3a7ce.webp","processed original","0"
"8611150332227","Empire Rug Silver","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20435-e020cf0d-5b60-47a1-9f27-f4a75f12a5f8.jpg?v=1684425364","/media/catalogue/e8acaefe7504b2b7.webp","processed original","0"
"8611150332227","Empire Rug Silver","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20435-53953177-e33e-44bb-90c5-a6047d1ff60f.jpg?v=1684447904","/media/catalogue/c31cc66684e0baaa.webp","processed original","0"
"8611150332227","Empire Rug Silver","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20435-7df05fa4-efa6-4117-b4ba-5103e5375416.jpg?v=1684447907","/media/catalogue/29bf2c36b94b3a4c.webp","processed original","0"
"8611150332227","Empire Rug Silver","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20435-52d6f9f5-36df-4434-bd0b-031d49962f3b.jpg?v=1684447907","/media/catalogue/90c0942d1989d2c0.webp","processed original","0"
"8611150332227","Empire Rug Silver","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20435-4b1608de-e41a-4190-a70f-cadb61bcd274.jpg?v=1684447907","/media/catalogue/6f6350ce6cd24ad4.webp","processed original","0"
"8611150463299","Harper Rug 522","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20446-18eb472c-53b1-4c9e-9eea-c48793c21a4c.jpg?v=1684447872","/media/catalogue/43c13b61a2125c88.webp","processed original","0"
"8611150463299","Harper Rug 522","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20446-04a04c5d-d2e3-446b-9768-9fd1850caeea.jpg?v=1684447872","/media/catalogue/e90a0c366f6e546b.webp","processed original","0"
"8611150463299","Harper Rug 522","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20446-251250d5-12e9-4454-b79f-1eaee092e760.jpg?v=1684447872","/media/catalogue/691778ee397e7262.webp","processed original","0"
"8611150463299","Harper Rug 522","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20446-2b870add-a72c-4e4b-82ec-96f7d8fbbb24.jpg?v=1684447872","/media/catalogue/db889830c2851df4.webp","processed original","0"
"8611150463299","Harper Rug 522","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20446-890510c3-00ad-4dc7-aabe-b27ec264be90.jpg?v=1684447872","/media/catalogue/db0c7848152b35b7.webp","processed original","0"
"8611150692675","Harper Rug 592","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20447-7cb3b398-9ccf-4cf8-9d26-03647bf99ca7.jpg?v=1684448904","/media/catalogue/31684dd948b22f30.webp","processed original","50474"
"8611150692675","Harper Rug 592","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20447-aee6e5a7-5243-49ee-bc9c-8a7902bc8452.jpg?v=1684448904","/media/catalogue/d5f1c815fb82780f.webp","processed original","0"
"8611150692675","Harper Rug 592","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20447-292573df-9326-4206-8f17-84496e6d0044.jpg?v=1684448904","/media/catalogue/838f4c9f4cf12f54.webp","processed original","0"
"8611150692675","Harper Rug 592","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20447-489b0b00-46b7-45cf-87fa-8be19a3ce913.jpg?v=1684448904","/media/catalogue/e336167784da4da5.webp","processed original","0"
"8611150692675","Harper Rug 592","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20447-2f70ccb5-72a7-480a-a9c2-50bbbbd72f9b.jpg?v=1684448904","/media/catalogue/f428f0ed3dfcf5b7.webp","processed original","0"
"8611150692675","Harper Rug 592","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20447-f9a7ae5b-fca0-4d49-85e5-18d7874c81a8.jpg?v=1684448904","/media/catalogue/95adc7145d54ca1b.webp","processed original","0"
"8611150692675","Harper Rug 592","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20447-1532efb4-3122-430a-8efb-a24a329b9d88.jpg?v=1684448904","/media/catalogue/a1b4d9cb433b33ab.webp","processed original","0"
